category,datetime,headline,id,image,related,source,summary,url
company,2024-03-06 10:22:00,5 Very Safe High-Yield Utility Dividend Stocks To Buy Now,126356454,,AEP,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=773e1ff70e844c6c0961327ddc843ced6e31e0f06e98a4bc5f80934a85214f0c
company,2024-03-06 05:50:00,The Top 3 Infrastructure Stocks to Buy in March 2024,126367495,,AEP,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d4fead24aa15c2050ec76f51ee6c69ad68e1d7fa363dd833654cd6be672b7693
company,2024-03-05 17:56:00,American Electric Power Co. Inc. stock underperforms Tuesday when compared to competitors,126348314,https://images.mktw.net/im-220105/social,AEP,MarketWatch,"Shares of American Electric Power Co. Inc. slid 1.06% to $84.05 Tuesday, on what proved to be an all-around dismal trading session for the stock market, with...",https://finnhub.io/api/news?id=bc9c578109a0ef4f92200e0cbdc097adaf89a4791efc78b157f92bb500f10734
company,2024-03-07 02:10:00,"Here are some Utilities winners, even as sector weighting reaches lowest level since dot-com bubble",126384530,,AEP,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c565c620a4ca87c478b2a7e959d76e353381e85d62a9a54ade1c8152e821533e
company,2024-03-06 10:22:00,5 Very Safe High-Yield Utility Dividend Stocks To Buy Now,126356454,,AEP,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=773e1ff70e844c6c0961327ddc843ced6e31e0f06e98a4bc5f80934a85214f0c
company,2024-03-06 05:50:00,The Top 3 Infrastructure Stocks to Buy in March 2024,126367495,,AEP,InvestorPlace,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=d4fead24aa15c2050ec76f51ee6c69ad68e1d7fa363dd833654cd6be672b7693
company,2024-03-08 07:26:00,Scotiabank Keeps Their Buy Rating on American Electric Power (AEP),126401159,,AEP,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6ff6e1f3ff1b2ecbe9264530991c3979edb7d5d6baa920750bc47a06d4e46226
company,2024-03-08 07:15:00,"American Electric just downgraded at Ladenburg, here's why",126401161,,AEP,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=36e732487b844f1cf8d3d93e6c5628c738a8348bc8a1a6f3c7ddad7d0eb95195
company,2024-03-07 02:10:00,"Here are some Utilities winners, even as sector weighting reaches lowest level since dot-com bubble",126384530,,AEP,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=c565c620a4ca87c478b2a7e959d76e353381e85d62a9a54ade1c8152e821533e
company,2024-03-08 07:26:00,Scotiabank Keeps Their Buy Rating on American Electric Power (AEP),126401159,,AEP,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6ff6e1f3ff1b2ecbe9264530991c3979edb7d5d6baa920750bc47a06d4e46226
company,2024-03-08 07:15:00,"American Electric just downgraded at Ladenburg, here's why",126401161,,AEP,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=36e732487b844f1cf8d3d93e6c5628c738a8348bc8a1a6f3c7ddad7d0eb95195
company,2024-03-11 06:00:00,"American Electric just downgraded at UBS, here's why",126438283,,AEP,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=21ac62c9ff092b446aaa15a17d9b0a1dc470943205a67734b97b4980edcd0e1e
company,2024-03-12 14:28:05,"American Electric Power : 5.15% Senior Notes, Series Q, due 2034",126454912,,AEP,Finnhub,"Prospectus Supplement $450,000,000 AEP Transmission Company, LLC 5.15% Senior Notes, Series Q,...",https://finnhub.io/api/news?id=edf4036c1e8b54898e71f6201bab3877ee093e49a6025cea77486f849f4563a3
company,2024-03-11 06:00:00,"American Electric just downgraded at UBS, here's why",126438283,,AEP,Thefly.com,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=21ac62c9ff092b446aaa15a17d9b0a1dc470943205a67734b97b4980edcd0e1e
company,2024-03-12 14:28:05,"American Electric Power : 5.15% Senior Notes, Series Q, due 2034",126454912,,AEP,Finnhub,"Prospectus Supplement $450,000,000 AEP Transmission Company, LLC 5.15% Senior Notes, Series Q,...",https://finnhub.io/api/news?id=edf4036c1e8b54898e71f6201bab3877ee093e49a6025cea77486f849f4563a3
company,2024-03-14 13:47:00,"Secure, not stretched, dividends stocks of the Russell 1000 Quintile 2 - BofA",126502523,,AEP,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bacad2f1354535b15a0c47f3c6566959bb10c1952be03122ac7ceab6840d8a8a
company,2024-03-15 18:48:03,"PG&E: A Weak Start To 2024, Undervalued With EPS Growth Ahead",126528369,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/978122074/image_978122074.jpg?io=getty-c-w1536,AEP,SeekingAlpha,I look at struggles of the Utilities sector due to rising interest rates and highlight the potential for upside in PG&E Corporation. Click for my PCG stock update.,https://finnhub.io/api/news?id=c81b1483295d1b790763823009e2e3e2b709893f5ea5023efc4064510d14ad50
company,2024-03-14 13:47:00,"Secure, not stretched, dividends stocks of the Russell 1000 Quintile 2 - BofA",126502523,,AEP,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=bacad2f1354535b15a0c47f3c6566959bb10c1952be03122ac7ceab6840d8a8a
company,2024-03-15 18:48:03,"PG&E: A Weak Start To 2024, Undervalued With EPS Growth Ahead",126528369,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/978122074/image_978122074.jpg?io=getty-c-w1536,AEP,SeekingAlpha,I look at struggles of the Utilities sector due to rising interest rates and highlight the potential for upside in PG&E Corporation. Click for my PCG stock update.,https://finnhub.io/api/news?id=c81b1483295d1b790763823009e2e3e2b709893f5ea5023efc4064510d14ad50
company,2024-03-18 02:16:00,5 Big Dividend Paying Utility Stocks To Buy Right Now,126558091,,AEP,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=dee18798509fec26bc339ef3e95a6e0c487199014019e5fa72f096acffded7e8
company,2024-03-19 08:30:00,American Electric Power: Buy This Dividend Stock On Sale,126570084,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1162866631/image_1162866631.jpg?io=getty-c-w1536,AEP,SeekingAlpha,American Electric Power narrowly missed the analyst consensus for operating revenue and operating EPS but remains fundamentally solid. See why AEP stock is a Buy.,https://finnhub.io/api/news?id=228825d71e29c9799344a5fd6e923decfd9e181ecb1a2a8c8c71f776a09025bf
company,2024-03-19 08:16:00,Big Dividend Paying Stocks to Buy Right Now,126575844,,AEP,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0a495b8b2c1bd9c655bb16277aa94dacf1f31fdbd0786e1ffaca75db1d798dc4
company,2024-03-18 02:16:00,5 Big Dividend Paying Utility Stocks To Buy Right Now,126558091,,AEP,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=dee18798509fec26bc339ef3e95a6e0c487199014019e5fa72f096acffded7e8
company,2024-03-20 05:07:00,Avanti Helium Launches $500K Private Placement,126618294,,AEP,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6b459de6078bfb2556ef06215172ba31d23e3f4589fc70599d07cc428cc1e8ed
company,2024-03-19 08:30:00,American Electric Power: Buy This Dividend Stock On Sale,126570084,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1162866631/image_1162866631.jpg?io=getty-c-w1536,AEP,SeekingAlpha,American Electric Power narrowly missed the analyst consensus for operating revenue and operating EPS but remains fundamentally solid. See why AEP stock is a Buy.,https://finnhub.io/api/news?id=228825d71e29c9799344a5fd6e923decfd9e181ecb1a2a8c8c71f776a09025bf
company,2024-03-19 08:16:00,Big Dividend Paying Stocks to Buy Right Now,126575844,,AEP,247WallSt,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=0a495b8b2c1bd9c655bb16277aa94dacf1f31fdbd0786e1ffaca75db1d798dc4
company,2024-03-20 05:07:00,Avanti Helium Launches $500K Private Placement,126618294,,AEP,TipRanks,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=6b459de6078bfb2556ef06215172ba31d23e3f4589fc70599d07cc428cc1e8ed
company,2024-03-22 12:56:00,American Electric Power: High Yielding Critical Infrastructure On Sale,126655620,,AEP,Seeking Alpha,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=2cde58aa1ee689bc075c7bbc569d9fc22d6a66fe30564fd9a9db882ad1121869
company,2024-03-23 01:52:06,American Electric Power: High Yielding Critical Infrastructure On Sale,126650541,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1475185891/image_1475185891.jpg?io=getty-c-w1536,AEP,SeekingAlpha,"American Electric Power, a well-run power utility, shows potential for double-digit capital appreciation and offers a 4.3% dividend. See why AEP is buy rated.",https://finnhub.io/api/news?id=9337736e577c79bdb47e89ed10a6de62ee395daeea9378b56fdf37185f427506
company,2024-03-23 01:52:06,American Electric Power: High Yielding Critical Infrastructure On Sale,126650541,https://static.seekingalpha.com/cdn/s3/uploads/getty_images/1475185891/image_1475185891.jpg?io=getty-c-w1536,AEP,SeekingAlpha,"American Electric Power, a well-run power utility, shows potential for double-digit capital appreciation and offers a 4.3% dividend. See why AEP is buy rated.",https://finnhub.io/api/news?id=9337736e577c79bdb47e89ed10a6de62ee395daeea9378b56fdf37185f427506
company,2024-03-26 05:01:00,American Electric Power Co. Inc. stock outperforms competitors despite losses on the day,126698656,,AEP,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=51e36feb7de25ee569085714a0ee53be89ad77ee0d360229c82acf4c9cdd0547
company,2024-03-27 10:33:00,First Week of November 15th Options Trading For American Electric Power (AEP),126711225,,AEP,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7d6f73095fade0133d320cdc8448f8c413d62b97a0637c2ae647ccc74fd1ce3f
company,2024-03-26 05:01:00,American Electric Power Co. Inc. stock outperforms competitors despite losses on the day,126698656,,AEP,MarketWatch,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=51e36feb7de25ee569085714a0ee53be89ad77ee0d360229c82acf4c9cdd0547
company,2024-03-28 17:40:33,American Electric Power : 2024 Proxy Supplement March 19,126738103,,AEP,Finnhub,"American Electric Power Company, Inc. 1 Riverside Plaza Columbus, Ohio 43215 716-1000 ...",https://finnhub.io/api/news?id=e7ab0638557e373dd7cce8e3629c293a81478db37d7fd1594cccb613cbe4a705
company,2024-03-28 16:58:12,American Electric Power : 2024 Proxy Supplement March 18,126736889,,AEP,Finnhub,"American Electric Power Company, Inc. 1 Riverside Plaza Columbus, Ohio 43215 716-1000 ...",https://finnhub.io/api/news?id=e28bd407fb281b52485b2aa82c76a7eca051e5d26e45391ec02f36be803bf963
company,2024-03-28 16:58:12,American Electric Power : 2024 Proxy Supplement March 28,126736888,,AEP,Finnhub,"American Electric Power Company, Inc. 1 Riverside Plaza Columbus, Ohio 43215 716-1000 ...",https://finnhub.io/api/news?id=b0c39d4b89c9a89f6c894a88932812aef9a75890146389a2ce7d14687441f416
company,2024-03-27 10:33:00,First Week of November 15th Options Trading For American Electric Power (AEP),126711225,,AEP,Stock Options Channel,Looking for stock market analysis and research with proves results? Zacks.com offers in-depth financial research with over 30years of proven results.,https://finnhub.io/api/news?id=7d6f73095fade0133d320cdc8448f8c413d62b97a0637c2ae647ccc74fd1ce3f
